State Weekly Claims for Unemplyment Insurance Data Not Seasonally Adjusted,,,,,,,,,
California,03/26/2005,"45,524",03/19/2005,"395,395","14,626,721",2.7,,,
California,04/02/2005,"36,989",03/26/2005,"395,517","14,626,721",2.7,,,
California,04/09/2005,"48,102",04/02/2005,"389,760","14,685,176",2.65,,,
California,04/16/2005,"41,702",04/09/2005,"384,654","14,685,176",2.62,,,
California,04/23/2005,"44,959",04/16/2005,"385,093","14,685,176",2.62,,,
California,04/30/2005,"42,605",04/23/2005,"366,814","14,685,176",2.5,,,
California,05/07/2005,"41,239",04/30/2005,"375,637","14,685,176",2.56,,,
California,05/14/2005,"39,207",05/07/2005,"358,617","14,685,176",2.44,,,
California,05/21/2005,"39,017",05/14/2005,"360,357","14,685,176",2.45,,,
California,05/28/2005,"38,090",05/21/2005,"344,116","14,685,176",2.34,,,
California,06/04/2005,"35,618",05/28/2005,"327,110","14,685,176",2.23,,,
California,06/11/2005,"40,205",06/04/2005,"341,495","14,685,176",2.33,,,
California,06/18/2005,"40,344",06/11/2005,"341,507","14,685,176",2.33,,,
California,06/25/2005,"39,619",06/18/2005,"335,641","14,685,176",2.29,,,
California,07/02/2005,"39,372",06/25/2005,"339,775","14,685,176",2.31,,,
California,07/09/2005,"37,639",07/02/2005,"301,990","14,734,895",2.05,,,
California,07/16/2005,"40,345",07/09/2005,"353,213","14,734,895",2.4,,,
California,07/23/2005,"37,170",07/16/2005,"334,919","14,734,895",2.27,,,
California,07/30/2005,"36,238",07/23/2005,"343,485","14,734,895",2.33,,,
California,08/06/2005,"37,846",07/30/2005,"323,135","14,734,895",2.19,,,
California,08/13/2005,"34,784",08/06/2005,"328,774","14,734,895",2.23,,,
California,08/20/2005,"33,336",08/13/2005,"319,867","14,734,895",2.17,,,
California,08/27/2005,"33,672",08/20/2005,"321,768","14,734,895",2.18,,,
California,09/03/2005,"33,573",08/27/2005,"312,925","14,734,895",2.12,,,
California,09/10/2005,"30,731",09/03/2005,"274,588","14,734,895",1.86,,,
California,09/17/2005,"36,571",09/10/2005,"308,804","14,734,895",2.1,,,
California,09/24/2005,"34,444",09/17/2005,"295,491","14,734,895",2.01,,,
California,10/01/2005,"34,561",09/24/2005,"293,932","14,734,895",1.99,,,
California,10/08/2005,"39,615",10/01/2005,"280,277","14,782,350",1.9,,,
California,10/15/2005,"31,362",10/08/2005,"254,373","14,782,350",1.72,,,
California,10/22/2005,"40,537",10/15/2005,"303,341","14,782,350",2.05,,,
California,10/29/2005,"38,727",10/22/2005,"289,280","14,782,350",1.96,,,
California,11/05/2005,"39,579",10/29/2005,"302,137","14,782,350",2.04,,,
California,11/12/2005,"35,798",11/05/2005,"272,098","14,782,350",1.84,,,
California,11/19/2005,"44,425",11/12/2005,"324,775","14,782,350",2.2,,,
California,11/26/2005,"30,023",11/19/2005,"221,559","14,782,350",1.5,,,
California,12/03/2005,"53,024",11/26/2005,"385,442","14,782,350",2.61,,,
California,12/10/2005,"39,246",12/03/2005,"328,921","14,782,350",2.23,,,
California,12/17/2005,"41,593",12/10/2005,"345,161","14,782,350",2.33,,,
California,12/24/2005,"46,591",12/17/2005,"331,290","14,782,350",2.24,,,
California,12/31/2005,"35,908",12/24/2005,"317,535","14,782,350",2.15,,,
California,01/07/2006,"52,543",12/31/2005,"335,432","14,782,350",2.27,,,
California,01/14/2006,"47,631",01/07/2006,"386,208","14,840,170",2.6,,,
California,01/21/2006,"41,989",01/14/2006,"355,296","14,840,170",2.39,,,
California,01/28/2006,"41,122",01/21/2006,"354,864","14,840,170",2.39,,,
California,02/04/2006,"42,128",01/28/2006,"374,801","14,840,170",2.53,,,
California,02/11/2006,"43,905",02/04/2006,"374,547","14,840,170",2.52,,,
California,02/18/2006,"35,837",02/11/2006,"357,687","14,840,170",2.41,,,
California,02/25/2006,"34,910",02/18/2006,"347,978","14,840,170",2.34,,,
California,03/04/2006,"42,829",02/25/2006,"370,566","14,840,170",2.5,,,
California,03/11/2006,"46,332",03/04/2006,"370,279","14,840,170",2.5,,,
California,03/18/2006,"39,447",03/11/2006,"369,016","14,840,170",2.49,,,
California,03/25/2006,"37,614",03/18/2006,"373,126","14,840,170",2.51,,,
California,04/01/2006,"33,437",03/25/2006,"333,392","14,840,170",2.25,,,
California,04/08/2006,"52,555",04/01/2006,"370,886","14,916,266",2.49,,,
California,04/15/2006,"41,016",04/08/2006,"368,379","14,916,266",2.47,,,
California,04/22/2006,"41,460",04/15/2006,"371,047","14,916,266",2.49,,,
California,04/29/2006,"39,703",04/22/2006,"357,500","14,916,266",2.4,,,
California,05/06/2006,"40,393",04/29/2006,"346,296","14,916,266",2.32,,,
California,05/13/2006,"38,419",05/06/2006,"338,138","14,916,266",2.27,,,
California,05/20/2006,"37,179",05/13/2006,"329,994","14,916,266",2.21,,,
California,05/27/2006,"39,232",05/20/2006,"317,886","14,916,266",2.13,,,
California,06/03/2006,"33,110",05/27/2006,"295,493","14,916,266",1.98,,,
California,06/10/2006,"35,643",06/03/2006,"312,229","14,916,266",2.09,,,
California,06/17/2006,"40,252",06/10/2006,"318,352","14,916,266",2.13,,,
California,06/24/2006,"40,036",06/17/2006,"305,935","14,916,266",2.05,,,
California,07/01/2006,"38,818",06/24/2006,"313,803","14,916,266",2.1,,,
California,07/08/2006,"42,197",07/01/2006,"267,091","15,006,360",1.78,,,
California,07/15/2006,"40,723",07/08/2006,"333,066","15,006,360",2.22,,,
California,07/22/2006,"36,123",07/15/2006,"315,888","15,006,360",2.11,,,
California,07/29/2006,"39,692",07/22/2006,"312,319","15,006,360",2.08,,,
California,08/05/2006,"38,650",07/29/2006,"316,703","15,006,360",2.11,,,
California,08/12/2006,"36,662",08/05/2006,"305,038","15,006,360",2.03,,,
California,08/19/2006,"36,126",08/12/2006,"312,970","15,006,360",2.09,,,
California,08/26/2006,"36,196",08/19/2006,"303,282","15,006,360",2.02,,,
California,09/02/2006,"35,284",08/26/2006,"306,692","15,006,360",2.04,,,
California,09/09/2006,"30,767",09/02/2006,"275,514","15,006,360",1.84,,,
California,09/16/2006,"35,480",09/09/2006,"307,353","15,006,360",2.05,,,
California,09/23/2006,"36,282",09/16/2006,"292,076","15,006,360",1.95,,,
California,09/30/2006,"36,027",09/23/2006,"290,850","15,006,360",1.94,,,
California,10/07/2006,"40,188",09/30/2006,"284,325","15,006,360",1.89,,,
California,10/14/2006,"38,388",10/07/2006,"273,708","15,097,853",1.81,,,
California,10/21/2006,"37,676",10/14/2006,"297,656","15,097,853",1.97,,,
California,10/28/2006,"41,061",10/21/2006,"297,555","15,097,853",1.97,,,
California,11/04/2006,"40,827",10/28/2006,"299,751","15,097,853",1.99,,,
California,11/11/2006,"41,241",11/04/2006,"285,651","15,097,853",1.89,,,
California,11/18/2006,"51,190",11/11/2006,"324,651","15,097,853",2.15,,,
California,11/25/2006,"40,320",11/18/2006,"241,530","15,097,853",1.6,,,
California,12/02/2006,"49,679",11/25/2006,"395,214","15,097,853",2.62,,,
California,12/09/2006,"41,293",12/02/2006,"344,816","15,097,853",2.28,,,
California,12/16/2006,"47,305",12/09/2006,"369,592","15,097,853",2.45,,,
California,12/23/2006,"49,129",12/16/2006,"352,335","15,097,853",2.33,,,
California,12/30/2006,"40,045",12/23/2006,"332,231","15,097,853",2.2,,,
California,01/06/2007,"44,405",12/30/2006,"337,862","15,097,853",2.24,,,
California,01/13/2007,"54,520",01/06/2007,"423,890","15,169,195",2.79,,,
California,01/20/2007,"43,524",01/13/2007,"351,510","15,169,195",2.32,,,
California,01/27/2007,"49,038",01/20/2007,"415,609","15,169,195",2.74,,,
California,02/03/2007,"47,582",01/27/2007,"378,647","15,169,195",2.5,,,
California,02/10/2007,"46,512",02/03/2007,"408,072","15,169,195",2.69,,,
California,02/17/2007,"43,754",02/10/2007,"364,545","15,169,195",2.4,,,
California,02/24/2007,"39,374",02/17/2007,"394,891","15,169,195",2.6,,,
California,03/03/2007,"45,770",02/24/2007,"389,460","15,169,195",2.57,,,
California,03/10/2007,"42,589",03/03/2007,"420,301","15,169,195",2.77,,,
California,03/17/2007,"38,510",03/10/2007,"378,842","15,169,195",2.5,,,
California,03/24/2007,"40,364",03/17/2007,"348,224","15,169,195",2.3,,,
California,03/31/2007,"38,875",03/24/2007,"368,368","15,169,195",2.43,,,
California,04/07/2007,"47,519",03/31/2007,"387,553","15,169,195",2.55,,,
California,04/14/2007,"42,210",04/07/2007,"353,102","15,216,697",2.32,,,
California,04/21/2007,"42,973",04/14/2007,"394,516","15,216,697",2.59,,,
California,04/28/2007,"42,595",04/21/2007,"351,112","15,216,697",2.31,,,
California,05/05/2007,"41,866",04/28/2007,"380,004","15,216,697",2.5,,,
California,05/12/2007,"40,345",05/05/2007,"339,330","15,216,697",2.23,,,
California,05/19/2007,"40,953",05/12/2007,"366,627","15,216,697",2.41,,,
California,05/26/2007,"41,041",05/19/2007,"337,318","15,216,697",2.22,,,
California,06/02/2007,"34,093",05/26/2007,"339,230","15,216,697",2.23,,,
California,06/09/2007,"44,426",06/02/2007,"335,520","15,216,697",2.2,,,
California,06/16/2007,"43,362",06/09/2007,"345,821","15,216,697",2.27,,,
California,06/23/2007,"42,728",06/16/2007,"328,633","15,216,697",2.16,,,
California,06/30/2007,"43,889",06/23/2007,"354,487","15,216,697",2.33,,,
California,07/07/2007,"45,912",06/30/2007,"312,168","15,216,697",2.05,,,
California,07/14/2007,"43,517",07/07/2007,"356,079","15,264,261",2.33,,,
California,07/21/2007,"41,005",07/14/2007,"359,553","15,264,261",2.36,,,
California,07/28/2007,"41,351",07/21/2007,"349,728","15,264,261",2.29,,,
California,08/04/2007,"39,352",07/28/2007,"344,922","15,264,261",2.26,,,
California,08/11/2007,"41,925",08/04/2007,"343,952","15,264,261",2.25,,,
California,08/18/2007,"37,942",08/11/2007,"348,352","15,264,261",2.28,,,
California,08/25/2007,"40,150",08/18/2007,"348,927","15,264,261",2.29,,,
California,09/01/2007,"38,814",08/25/2007,"341,587","15,264,261",2.24,,,
California,09/08/2007,"34,465",09/01/2007,"306,322","15,264,261",2.01,,,
California,09/15/2007,"39,835",09/08/2007,"345,354","15,264,261",2.26,,,
California,09/22/2007,"39,782",09/15/2007,"341,396","15,264,261",2.24,,,
California,09/29/2007,"39,485",09/22/2007,"334,984","15,264,261",2.19,,,
California,10/06/2007,"45,802",09/29/2007,"329,275","15,264,261",2.16,,,
California,10/13/2007,"40,885",10/06/2007,"315,458","15,302,977",2.06,,,
California,10/20/2007,"47,912",10/13/2007,"332,256","15,302,977",2.17,,,
California,10/27/2007,"48,901",10/20/2007,"352,163","15,302,977",2.3,,,
California,11/03/2007,"49,976",10/27/2007,"372,805","15,302,977",2.44,,,
California,11/10/2007,"55,672",11/03/2007,"376,150","15,302,977",2.46,,,
California,11/17/2007,"49,767",11/10/2007,"349,192","15,302,977",2.28,,,
California,11/24/2007,"39,332",11/17/2007,"299,001","15,302,977",1.95,,,
California,12/01/2007,"56,199",11/24/2007,"468,905","15,302,977",3.06,,,
California,12/08/2007,"55,762",12/01/2007,"423,240","15,302,977",2.77,,,
California,12/15/2007,"50,408",12/08/2007,"428,752","15,302,977",2.8,,,
California,12/22/2007,"56,753",12/15/2007,"446,300","15,302,977",2.92,,,
California,12/29/2007,"42,300",12/22/2007,"381,930","15,302,977",2.5,,,
California,01/05/2008,"44,124",12/29/2007,"410,144","15,302,977",2.68,,,
California,01/12/2008,"71,318",01/05/2008,"525,109","15,329,643",3.43,,,
California,01/19/2008,"56,986",01/12/2008,"476,059","15,329,643",3.11,,,
California,01/26/2008,"57,219",01/19/2008,"467,286","15,329,643",3.05,,,
California,02/02/2008,"54,370",01/26/2008,"496,507","15,329,643",3.24,,,
California,02/09/2008,"62,227",02/02/2008,"494,444","15,329,643",3.23,,,
California,02/16/2008,"46,200",02/09/2008,"484,568","15,329,643",3.16,,,
California,02/23/2008,"49,222",02/16/2008,"475,950","15,329,643",3.1,,,
California,03/01/2008,"50,509",02/23/2008,"507,205","15,329,643",3.31,,,
California,03/08/2008,"54,264",03/01/2008,"525,363","15,329,643",3.43,,,
California,03/15/2008,"49,248",03/08/2008,"508,890","15,329,643",3.32,,,
California,03/22/2008,"48,438",03/15/2008,"514,329","15,329,643",3.36,,,
California,03/29/2008,"46,843",03/22/2008,"488,368","15,329,643",3.19,,,
California,04/05/2008,"48,794",03/29/2008,"489,715","15,329,643",3.19,,,
California,04/12/2008,"57,585",04/05/2008,"473,566","15,368,370",3.08,,,
California,04/19/2008,"52,455",04/12/2008,"489,346","15,368,370",3.18,,,
California,04/26/2008,"50,766",04/19/2008,"489,480","15,368,370",3.18,,,
California,05/03/2008,"48,999",04/26/2008,"479,182","15,368,370",3.12,,,
California,05/10/2008,"48,670",05/03/2008,"459,733","15,368,370",2.99,,,
California,05/17/2008,"47,730",05/10/2008,"484,368","15,368,370",3.15,,,
California,05/24/2008,"47,023",05/17/2008,"464,925","15,368,370",3.03,,,
California,05/31/2008,"42,272",05/24/2008,"426,025","15,368,370",2.77,,,
California,06/07/2008,"53,050",05/31/2008,"469,268","15,368,370",3.05,,,
California,06/14/2008,"50,940",06/07/2008,"447,148","15,368,370",2.91,,,
California,06/21/2008,"55,995",06/14/2008,"454,412","15,368,370",2.96,,,
California,06/28/2008,"54,764",06/21/2008,"445,299","15,368,370",2.9,,,
California,07/05/2008,"50,186",06/28/2008,"425,407","15,368,370",2.77,,,
California,07/12/2008,"59,602",07/05/2008,"470,581","15,399,303",3.06,,,
California,07/19/2008,"58,053",07/12/2008,"477,427","15,399,303",3.1,,,
California,07/26/2008,"61,964",07/19/2008,"478,969","15,399,303",3.11,,,
California,08/02/2008,"63,171",07/26/2008,"484,170","15,399,303",3.14,,,
California,08/09/2008,"59,209",08/02/2008,"489,096","15,399,303",3.18,,,
California,08/16/2008,"51,347",08/09/2008,"490,985","15,399,303",3.19,,,
California,08/23/2008,"52,045",08/16/2008,"501,294","15,399,303",3.26,,,
California,08/30/2008,"51,832",08/23/2008,"490,734","15,399,303",3.19,,,
California,09/06/2008,"48,594",08/30/2008,"465,231","15,399,303",3.02,,,
California,09/13/2008,"53,273",09/06/2008,"488,697","15,399,303",3.17,,,
California,09/20/2008,"53,416",09/13/2008,"496,672","15,399,303",3.23,,,
California,09/27/2008,"54,071",09/20/2008,"491,736","15,399,303",3.19,,,
California,10/04/2008,"60,074",09/27/2008,"496,042","15,399,303",3.22,,,
California,10/11/2008,"62,855",10/04/2008,"479,501","15,406,411",3.11,,,
California,10/18/2008,"62,853",10/11/2008,"480,220","15,406,411",3.12,,,
California,10/25/2008,"67,470",10/18/2008,"524,612","15,406,411",3.41,,,
California,11/01/2008,"63,867",10/25/2008,"524,568","15,406,411",3.4,,,
California,11/08/2008,"79,399",11/01/2008,"566,092","15,406,411",3.67,,,
California,11/15/2008,"69,963",11/08/2008,"529,092","15,406,411",3.43,,,
California,11/22/2008,"80,845",11/15/2008,"591,037","15,406,411",3.84,,,
California,11/29/2008,"60,541",11/22/2008,"466,215","15,406,411",3.03,,,
California,12/06/2008,"83,504",11/29/2008,"686,801","15,406,411",4.46,,,
California,12/13/2008,"67,011",12/06/2008,"629,256","15,406,411",4.08,,,
California,12/20/2008,"87,877",12/13/2008,"650,297","15,406,411",4.22,,,
California,12/27/2008,"78,175",12/20/2008,"617,302","15,406,411",4.01,,,
California,01/03/2009,"63,379",12/27/2008,"680,775","15,406,411",4.42,,,
California,01/10/2009,"85,952",01/03/2009,"720,000","15,395,215",4.68,,,
California,01/17/2009,"87,778",01/10/2009,"711,152","15,395,215",4.62,,,
California,01/24/2009,"75,704",01/17/2009,"714,976","15,395,215",4.64,,,
California,01/31/2009,"95,705",01/24/2009,"753,477","15,395,215",4.89,,,
California,02/07/2009,"90,456",01/31/2009,"774,063","15,395,215",5.03,,,
California,02/14/2009,"73,906",02/07/2009,"756,220","15,395,215",4.91,,,
California,02/21/2009,"76,583",02/14/2009,"764,070","15,395,215",4.96,,,
California,02/28/2009,"84,348",02/21/2009,"799,826","15,395,215",5.2,,,
California,03/07/2009,"83,071",02/28/2009,"842,370","15,395,215",5.47,,,
California,03/14/2009,"74,516",03/07/2009,"846,159","15,395,215",5.5,,,
California,03/21/2009,"81,236",03/14/2009,"859,561","15,395,215",5.58,,,
California,03/28/2009,"74,179",03/21/2009,"826,924","15,395,215",5.37,,,
California,04/04/2009,"69,471",03/28/2009,"866,734","15,395,215",5.63,,,
California,04/11/2009,"75,875",04/04/2009,"834,569","15,356,117",5.43,,,
California,04/18/2009,"84,410",04/11/2009,"846,477","15,356,117",5.51,,,
California,04/25/2009,"73,577",04/18/2009,"857,454","15,356,117",5.58,,,
California,05/02/2009,"72,078",04/25/2009,"857,298","15,356,117",5.58,,,
California,05/09/2009,"62,026",05/02/2009,"862,545","15,356,117",5.62,,,
California,05/16/2009,"67,473",05/09/2009,"848,804","15,356,117",5.53,,,
California,05/23/2009,"68,156",05/16/2009,"842,827","15,356,117",5.49,,,
California,05/30/2009,"64,605",05/23/2009,"789,917","15,356,117",5.14,,,
California,06/06/2009,"69,499",05/30/2009,"835,142","15,356,117",5.44,,,
California,06/13/2009,"72,039",06/06/2009,"824,021","15,356,117",5.37,,,
California,06/20/2009,"86,609",06/13/2009,"824,766","15,356,117",5.37,,,
California,06/27/2009,"83,690",06/20/2009,"808,416","15,356,117",5.26,,,
California,07/04/2009,"79,397",06/27/2009,"825,122","15,356,117",5.37,,,
California,07/11/2009,"77,642",07/04/2009,"779,065","15,251,685",5.11,,,
California,07/18/2009,"81,932",07/11/2009,"838,396","15,251,685",5.5,,,
California,07/25/2009,"80,794",07/18/2009,"816,466","15,251,685",5.35,,,
California,08/01/2009,"73,536",07/25/2009,"828,403","15,251,685",5.43,,,
California,08/08/2009,"67,901",08/01/2009,"806,307","15,251,685",5.29,,,
California,08/15/2009,"61,615",08/08/2009,"819,133","15,251,685",5.37,,,
California,08/22/2009,"70,247",08/15/2009,"793,055","15,251,685",5.2,,,
California,08/29/2009,"69,273",08/22/2009,"801,682","15,251,685",5.26,,,
California,09/05/2009,"66,522",08/29/2009,"764,368","15,251,685",5.01,,,
California,09/12/2009,"64,433",09/05/2009,"735,909","15,251,685",4.83,,,
California,09/19/2009,"69,545",09/12/2009,"750,237","15,251,685",4.92,,,
California,09/26/2009,"74,012",09/19/2009,"747,420","15,251,685",4.9,,,
California,10/03/2009,"70,101",09/26/2009,"715,904","15,251,685",4.69,,,
California,10/10/2009,"63,039",10/03/2009,"719,232","15,082,209",4.77,,,
California,10/17/2009,"68,813",10/10/2009,"696,640","15,082,209",4.62,,,
California,10/24/2009,"83,207",10/17/2009,"741,409","15,082,209",4.92,,,
California,10/31/2009,"76,455",10/24/2009,"725,675","15,082,209",4.81,,,
California,11/07/2009,"77,701",10/31/2009,"747,135","15,082,209",4.95,,,
California,11/14/2009,"69,714",11/07/2009,"701,752","15,082,209",4.65,,,
California,11/21/2009,"84,510",11/14/2009,"780,965","15,082,209",5.18,,,
California,11/28/2009,"55,838",11/21/2009,"668,951","15,082,209",4.44,,,
California,12/05/2009,"84,196",11/28/2009,"744,969","15,082,209",4.94,,,
California,12/12/2009,"73,681",12/05/2009,"738,069","15,082,209",4.89,,,
California,12/19/2009,"80,998",12/12/2009,"792,087","15,082,209",5.25,,,
California,12/26/2009,"57,838",12/19/2009,"744,165","15,082,209",4.93,,,
California,01/02/2010,"55,554",12/26/2009,"700,773","15,082,209",4.65,,,
California,01/09/2010,"71,714",01/02/2010,"768,617","14,847,447",5.18,,,
California,01/16/2010,"115,462",01/09/2010,"803,077","14,847,447",5.41,,,
California,01/23/2010,"92,788",01/16/2010,"713,717","14,847,447",4.81,,,
California,01/30/2010,"94,784",01/23/2010,"798,524","14,847,447",5.38,,,
California,02/06/2010,"81,249",01/30/2010,"805,393","14,847,447",5.42,,,
California,02/13/2010,"75,709",02/06/2010,"806,301","14,847,447",5.43,,,
California,02/20/2010,"63,709",02/13/2010,"711,571","14,847,447",4.79,,,
California,02/27/2010,"79,821",02/20/2010,"774,238","14,847,447",5.21,,,
California,03/06/2010,"72,586",02/27/2010,"785,800","14,847,447",5.29,,,
California,03/13/2010,"76,020",03/06/2010,"756,743","14,847,447",5.1,,,
California,03/20/2010,"70,840",03/13/2010,"768,956","14,847,447",5.18,,,
California,03/27/2010,"72,141",03/20/2010,"742,296","14,847,447",5,,,
California,04/03/2010,"69,168",03/27/2010,"718,078","14,847,447",4.84,,,
California,04/10/2010,"92,953",04/03/2010,"696,411","14,587,490",4.77,,,
California,04/17/2010,"77,573",04/10/2010,"735,534","14,587,490",5.04,,,
California,04/24/2010,"83,991",04/17/2010,"729,453","14,587,490",5,,,
California,05/01/2010,"65,445",04/24/2010,"714,747","14,587,490",4.9,,,
California,05/08/2010,"73,796",05/01/2010,"711,139","14,587,490",4.87,,,
California,05/15/2010,"71,635",05/08/2010,"694,010","14,587,490",4.76,,,
California,05/22/2010,"70,429",05/15/2010,"674,770","14,587,490",4.63,,,
California,05/29/2010,"72,510",05/22/2010,"695,991","14,587,490",4.77,,,
California,06/05/2010,"62,124",05/29/2010,"583,205","14,587,490",4,,,
California,06/12/2010,"79,696",06/05/2010,"644,233","14,587,490",4.42,,,
California,06/19/2010,"76,067",06/12/2010,"641,934","14,587,490",4.4,,,
California,06/26/2010,"78,292",06/19/2010,"629,927","14,587,490",4.32,,,
California,07/03/2010,"80,625",06/26/2010,"621,766","14,587,490",4.26,,,
